test_map_functions.vim	partial	11	11	0	E605
test_mapping.vim	partial	50	43	6	E492
test_marks.vim	partial	14	14	0	not implemented: delmarks
test_match.vim	partial	16	9	7	not implemented: match
test_matchadd_conceal.vim	setup-blocked	0	0	1	no diagnostic
test_matchadd_conceal_utf8.vim	setup-blocked	0	0	1	no diagnostic
test_matchfuzzy.vim	partial	9	2	3	not implemented: bufadd
test_menu.vim	setup-blocked	0	0	1	no diagnostic
test_messages.vim	partial	29	10	16	not implemented: ls
test_method.vim	partial	10	6	0	E897
test_mksession.vim	setup-blocked	0	0	0	E484
test_mksession_utf8.vim	setup-blocked	0	0	1	no diagnostic
test_modeline.vim	partial	17	15	0	E5060
test_move.vim	partial	2	1	1	not implemented: move
test_nested_function.vim	partial	3	3	0	E132
test_normal.vim	partial	121	95	18	E492
test_number.vim	partial	17	11	5	E605
test_options.vim	partial	89	68	15	E5060
test_options_all.vim	partial	1	0	1	no diagnostic
test_packadd.vim	partial	13	13	0	E185
test_partial.vim	partial	19	13	0	E605
test_paste.vim	partial	1	1	0	no diagnostic
test_perl.vim	setup-blocked	0	0	1	no diagnostic
test_plugin_ccomplete.vim	partial	3	3	0	E474
test_plugin_matchit.vim	partial	5	5	0	E5113
test_plugin_matchparen.vim	partial	7	0	7	no diagnostic
test_plugin_netrw.vim	partial	39	39	1	E484
test_plugin_phpcomplete.vim	partial	2	1	0	E605
test_plugin_python3complete.vim	setup-blocked	0	0	1	no diagnostic
test_plugin_tar.vim	setup-blocked	0	0	0	not implemented: runtime
test_plugin_termdebug.vim	setup-blocked	0	0	0	not implemented: packadd
test_plugin_tutor.vim	partial	3	3	1	not implemented: runtime
test_plugin_zip.vim	setup-blocked	0	1	0	E114
test_plus_arg_edit.vim	partial	3	3	0	E492
test_popup.vim	partial	60	28	31	E121
test_preview.vim	setup-blocked	0	0	1	no diagnostic
test_profile.vim	setup-blocked	0	0	1	no diagnostic
test_prompt_buffer.vim	partial	10	4	6	not implemented: assert_beeps
test_put.vim	partial	34	31	2	not implemented: setreg
test_python3.vim	setup-blocked	0	0	1	no diagnostic
test_pyx3.vim	setup-blocked	0	0	1	no diagnostic
test_quickfix.vim	setup-blocked	0	0	1	no diagnostic
test_quotestar.vim	setup-blocked	0	0	1	no diagnostic
test_random.vim	partial	3	3	0	not implemented: srand
test_recover.vim	partial	13	13	2	not implemented: preserve
test_regex_char_classes.vim	setup-blocked	0	0	0	E484
test_regexp_latin.vim	setup-blocked	0	0	0	E484
test_regexp_utf8.vim	setup-blocked	0	0	0	E484
test_registers.vim	partial	36	31	4	E35
test_reltime.vim	setup-blocked	0	0	1	no diagnostic
test_rename.vim	partial	7	3	0	E484
test_retab.vim	partial	4	2	0	E605
test_ruby.vim	setup-blocked	0	0	1	no diagnostic
test_scriptnames.vim	partial	2	2	0	E5060
test_scroll_opt.vim	partial	67	31	36	E605
test_scrollbind.vim	partial	2	2	0	E492
test_search.vim	partial	82	60	20	E492
test_search_stat.vim	partial	12	5	7	not implemented: searchcount
test_searchpos.vim	partial	1	1	0	E488
test_selectmode.vim	partial	10	10	0	not implemented: deletebufline
test_set.vim	partial	3	3	0	E474
test_sha256.vim	setup-blocked	0	0	1	no diagnostic
test_shell.vim	partial	10	8	1	E605
test_shift.vim	partial	20	11	9	E493
test_signals.vim	partial	5	1	4	not implemented: swapname
test_signs.vim	setup-blocked	0	0	1	no diagnostic
test_sleep.vim	partial	1	1	0	E605
test_smartindent.vim	partial	10	10	0	no diagnostic
test_sort.vim	partial	15	10	0	not implemented: sort
test_source.vim	partial	11	9	2	E5060
test_source_utf8.vim	partial	3	2	0	E5060
test_spell.vim	setup-blocked	0	0	0	E484
test_spell_utf8.vim	setup-blocked	0	0	1	no diagnostic
test_spellfile.vim	setup-blocked	0	0	1	no diagnostic
test_spellrare.vim	setup-blocked	0	0	1	no diagnostic
test_stacktrace.vim	partial	4	3	0	E5060
test_startup.vim	partial	57	29	26	E117
test_startup_utf8.vim	partial	4	3	1	E5060
test_stat.vim	partial	9	6	2	E117
test_statusline.vim	partial	18	10	7	E1280
test_substitute.vim	setup-blocked	0	0	0	E605
test_swap.vim	setup-blocked	0	0	0	E948
test_syn_attr.vim	partial	1	0	1	no diagnostic
test_syntax.vim	setup-blocked	0	0	1	no diagnostic
test_system.vim	timeout	0	0	0	timeout
test_tab.vim	partial	2	2	0	E518
test_tabline.vim	partial	11	6	2	E605
test_tabpage.vim	partial	27	21	6	not implemented: tabnext
test_tagcase.vim	partial	2	2	0	not implemented: taglist
test_tagfunc.vim	partial	9	9	0	not implemented: taglist
test_tagjump.vim	partial	41	33	6	not implemented: assert_beeps
test_taglist.vim	partial	16	12	2	not implemented: taglist
test_termcodes.vim	partial	19	18	1	not implemented: goto
test_textformat.vim	partial	29	26	1	not implemented: assert_nobeep
test_textobjects.vim	partial	22	22	0	not implemented: assert_beeps
test_timers.vim	setup-blocked	0	0	1	no diagnostic
test_true_false.vim	partial	3	3	0	E745
test_trycatch.vim	partial	17	14	0	E126
test_undo.vim	partial	41	22	12	E353
test_uniq.vim	partial	5	5	0	not implemented: uniq
test_unlet.vim	crash	0	0	0	no diagnostic
test_user_func.vim	partial	32	27	4	E1068
test_usercommands.vim	partial	22	16	1	E464
test_utf8.vim	partial	13	8	3	not implemented: getreg
test_utf8_comparisons.vim	partial	3	3	0	E114
test_vartabs.vim	setup-blocked	0	0	1	no diagnostic
test_version.vim	partial	2	1	1	not implemented: version
test_viminfo.vim	partial	2	2	0	not implemented: oldfiles
test_vimscript.vim	setup-blocked	0	0	0	E471
test_virtualedit.vim	partial	30	27	0	E474
test_visual.vim	partial	79	63	5	not implemented: append
test_winbuf_close.vim	partial	7	6	0	not implemented: win_execute
test_window_cmd.vim	partial	73	51	18	E5060
test_window_id.vim	partial	3	2	1	not implemented: tabnext
test_windows_home.vim	setup-blocked	0	0	1	no diagnostic
test_winfixbuf.vim	partial	144	100	44	not implemented: setqflist
test_wnext.vim	partial	2	2	0	not implemented: wnext
test_wordcount.vim	partial	1	1	0	not implemented: wordcount
test_writefile.vim	setup-blocked	0	0	0	E484
